data_date,hero_name,mode,bracket,stat_name,mean,std_dev,sample_size,ideal_match_id_avg,ideal_match_id_top
2026-04-04,phoenix,ranked,ancient,last_hits_10min,32.4,20.4,14,8752417421,8752241522
2026-04-04,phoenix,ranked,divine,last_hits_10min,20.3,16.7,19,8752062162,8752483985
2026-04-04,phoenix,ranked,immortal,last_hits_10min,31.9,26.3,16,8752248864,8752182974
2026-04-04,phoenix,turbo,archon,last_hits_10min,27.8,20.4,11,8752363395,8752467780
2026-04-04,puck,ranked,archon,last_hits_10min,41.8,19.6,16,8752500198,8752026200
2026-04-04,puck,ranked,legend,last_hits_10min,45.5,18.5,11,8752388458,8752217223
2026-04-04,puck,ranked,divine,last_hits_10min,48.0,13.6,14,8752026182,8752462449
2026-04-04,puck,ranked,immortal,last_hits_10min,55.1,14.4,18,8752028527,8752049289
2026-04-04,pudge,ranked,herald,last_hits_10min,17.1,14.8,42,8752340164,8752186421
2026-04-04,pudge,ranked,guardian,last_hits_10min,20.6,17.5,76,8752356044,8752026023
2026-04-04,pudge,ranked,crusader,last_hits_10min,22.4,20.0,75,8752084948,8752328662
2026-04-04,pudge,ranked,archon,last_hits_10min,24.4,19.4,63,8752023416,8752024994
2026-04-04,pudge,ranked,legend,last_hits_10min,21.1,18.1,60,8752028414,8752034009
2026-04-04,pudge,ranked,ancient,last_hits_10min,21.2,20.7,37,8752372079,8752190603
2026-04-04,pudge,ranked,divine,last_hits_10min,20.0,18.4,53,8752132765,8752057973
2026-04-04,pudge,ranked,immortal,last_hits_10min,24.4,19.2,54,8752215265,8752350800
2026-04-04,pudge,turbo,herald,last_hits_10min,18.2,13.5,46,8752518060,8752049913
2026-04-04,pudge,turbo,guardian,last_hits_10min,17.5,10.3,51,8752033881,8752048718
2026-04-04,pudge,turbo,crusader,last_hits_10min,19.7,12.1,72,8752030822,8752033572
2026-04-04,pudge,turbo,archon,last_hits_10min,17.9,14.2,53,8752032631,8752531340
2026-04-04,pudge,turbo,legend,last_hits_10min,20.9,11.8,36,8752028914,8752365266
2026-04-04,pudge,turbo,ancient,last_hits_10min,20.7,17.1,23,8752531719,8752027617
2026-04-04,pugna,ranked,herald,last_hits_10min,10.0,11.0,12,8752198276,8752425220
2026-04-04,pugna,ranked,guardian,last_hits_10min,18.3,22.3,10,8752103298,8752441765
2026-04-04,pugna,ranked,crusader,last_hits_10min,24.4,23.2,12,8752023899,8752251800
2026-04-04,pugna,ranked,archon,last_hits_10min,12.6,8.3,11,8752024833,8752028144
2026-04-04,pugna,turbo,crusader,last_hits_10min,25.4,18.7,13,8752491602,8752025748
2026-04-04,queenofpain,ranked,herald,last_hits_10min,39.8,14.2,10,8752300528,8752024440
2026-04-04,queenofpain,ranked,guardian,last_hits_10min,37.0,15.4,18,8752218699,8752286298
2026-04-04,queenofpain,ranked,crusader,last_hits_10min,34.7,17.5,25,8752023190,8752435592
2026-04-04,queenofpain,ranked,archon,last_hits_10min,34.8,20.7,29,8752387320,8752387449
2026-04-04,queenofpain,ranked,legend,last_hits_10min,43.3,18.5,28,8752023514,8752040125
2026-04-04,queenofpain,ranked,ancient,last_hits_10min,41.7,16.9,24,8752506227,8752024611
2026-04-04,queenofpain,ranked,divine,last_hits_10min,37.0,19.8,19,8752028812,8752028954
2026-04-04,queenofpain,ranked,immortal,last_hits_10min,49.1,19.4,29,8752209538,8752027817
2026-04-04,queenofpain,turbo,herald,last_hits_10min,28.7,12.6,10,8752033468,8752365275
2026-04-04,queenofpain,turbo,guardian,last_hits_10min,31.4,15.4,20,8752034475,8752027084
2026-04-04,queenofpain,turbo,crusader,last_hits_10min,30.5,12.6,20,8752028397,8752029698
2026-04-04,queenofpain,turbo,archon,last_hits_10min,30.6,17.1,14,8752026962,8752033332
2026-04-04,razor,ranked,herald,last_hits_10min,27.7,22.6,11,8752207122,8752237265
2026-04-04,razor,ranked,crusader,last_hits_10min,44.2,13.6,16,8752023051,8752272394
2026-04-04,razor,ranked,archon,last_hits_10min,39.6,15.0,11,8752025847,8752373353
2026-04-04,razor,ranked,legend,last_hits_10min,44.5,18.5,15,8752283509,8752507481
2026-04-04,razor,ranked,ancient,last_hits_10min,46.8,9.6,11,8752028947,8752358506
2026-04-04,razor,turbo,herald,last_hits_10min,42.2,11.8,12,8752042024,8752247360
2026-04-04,razor,turbo,crusader,last_hits_10min,38.9,19.6,11,8752040107,8752391024
2026-04-04,razor,turbo,archon,last_hits_10min,34.7,17.7,10,8752028819,8752253300
2026-04-04,riki,ranked,herald,last_hits_10min,21.3,17.0,10,8752351386,8752174769
2026-04-04,riki,ranked,guardian,last_hits_10min,22.1,17.2,14,8752340099,8752492733
2026-04-04,riki,ranked,crusader,last_hits_10min,44.3,20.2,12,8752432190,8752212787
2026-04-04,riki,turbo,herald,last_hits_10min,22.9,11.6,15,8752042289,8752492051
2026-04-04,riki,turbo,guardian,last_hits_10min,18.4,12.1,15,8752049605,8752417490
2026-04-04,riki,turbo,crusader,last_hits_10min,21.3,11.0,11,8752024499,8752437460
2026-04-04,riki,turbo,archon,last_hits_10min,30.9,14.4,17,8752028729,8752028111
2026-04-04,ringmaster,ranked,archon,last_hits_10min,7.1,5.4,10,8752470514,8752521760
2026-04-04,ringmaster,ranked,legend,last_hits_10min,9.4,7.3,11,8752389572,8752032116
2026-04-04,ringmaster,ranked,ancient,last_hits_10min,7.0,4.0,11,8752252674,8752389137
2026-04-04,ringmaster,ranked,immortal,last_hits_10min,8.9,8.0,13,8752433338,8752098230
2026-04-04,rubick,ranked,herald,last_hits_10min,17.2,11.7,15,8752450358,8752350669
2026-04-04,rubick,ranked,guardian,last_hits_10min,14.7,9.5,20,8752449589,8752030138
2026-04-04,rubick,ranked,crusader,last_hits_10min,21.8,19.8,50,8752028866,8752032221
2026-04-04,rubick,ranked,archon,last_hits_10min,20.2,17.3,51,8752024994,8752306667
2026-04-04,rubick,ranked,legend,last_hits_10min,21.2,18.6,58,8752398279,8752024383
2026-04-04,rubick,ranked,ancient,last_hits_10min,22.5,20.1,41,8752274827,8752473752
2026-04-04,rubick,ranked,divine,last_hits_10min,16.5,13.3,38,8752025238,8752109291
2026-04-04,rubick,ranked,immortal,last_hits_10min,15.8,14.8,58,8752029342,8752058051
2026-04-04,rubick,turbo,herald,last_hits_10min,25.1,14.6,23,8752025384,8752031541
2026-04-04,rubick,turbo,guardian,last_hits_10min,24.1,11.9,20,8752026481,8752475153
2026-04-04,rubick,turbo,crusader,last_hits_10min,22.5,12.6,37,8752050150,8752028631
2026-04-04,rubick,turbo,archon,last_hits_10min,24.4,15.5,33,8752527582,8752035092
2026-04-04,rubick,turbo,legend,last_hits_10min,21.8,14.2,30,8752030193,8752486379
2026-04-04,rubick,turbo,ancient,last_hits_10min,29.9,20.0,15,8752531719,8752031482
2026-04-04,sand_king,ranked,herald,last_hits_10min,31.3,18.9,11,8752230296,8752186421
2026-04-04,sand_king,ranked,guardian,last_hits_10min,35.5,17.0,13,8752140264,8752161878
2026-04-04,sand_king,ranked,crusader,last_hits_10min,34.2,17.3,12,8752105344,8752435592
2026-04-04,sand_king,ranked,archon,last_hits_10min,43.3,22.2,17,8752030608,8752032258
2026-04-04,sand_king,ranked,legend,last_hits_10min,51.3,18.2,19,8752469292,8752030798
2026-04-04,sand_king,ranked,ancient,last_hits_10min,55.9,10.5,11,8752023731,8752027010
2026-04-04,sand_king,ranked,immortal,last_hits_10min,57.3,14.9,14,8752433829,8752474195
2026-04-04,sand_king,turbo,guardian,last_hits_10min,30.4,12.7,12,8752039881,8752031644
2026-04-04,sand_king,turbo,crusader,last_hits_10min,37.3,17.5,14,8752510411,8752504711
2026-04-04,sand_king,turbo,archon,last_hits_10min,35.4,16.1,10,8752028819,8752273766
2026-04-04,sand_king,turbo,legend,last_hits_10min,45.9,17.3,10,8752035115,8752027806
2026-04-04,shadow_shaman,ranked,herald,last_hits_10min,7.8,5.9,28,8752050794,8752139485
2026-04-04,shadow_shaman,ranked,guardian,last_hits_10min,7.8,10.0,37,8752130811,8752202833
2026-04-04,shadow_shaman,ranked,crusader,last_hits_10min,7.7,5.1,51,8752024841,8752403995
2026-04-04,shadow_shaman,ranked,archon,last_hits_10min,6.9,4.9,40,8752023416,8752028006
2026-04-04,shadow_shaman,ranked,legend,last_hits_10min,7.7,4.9,35,8752474379,8752139424
2026-04-04,shadow_shaman,ranked,ancient,last_hits_10min,7.0,4.6,36,8752058104,8752023517
2026-04-04,shadow_shaman,ranked,divine,last_hits_10min,9.3,9.1,28,8752149868,8752381620
2026-04-04,shadow_shaman,ranked,immortal,last_hits_10min,7.2,7.2,33,8752072271,8752027786
2026-04-04,shadow_shaman,turbo,herald,last_hits_10min,9.5,6.2,19,8752518174,8752048739
2026-04-04,shadow_shaman,turbo,guardian,last_hits_10min,9.9,8.8,27,8752029246,8752406974
2026-04-04,shadow_shaman,turbo,crusader,last_hits_10min,8.9,4.9,28,8752434722,8752045282
2026-04-04,shadow_shaman,turbo,archon,last_hits_10min,12.9,12.7,21,8752345596,8752353439
2026-04-04,shadow_shaman,turbo,legend,last_hits_10min,10.4,7.3,17,8752478491,8752050112
2026-04-04,shredder,ranked,herald,last_hits_10min,19.7,17.8,15,8752300528,8752426919
2026-04-04,shredder,ranked,guardian,last_hits_10min,29.5,22.6,13,8752192463,8752351521
2026-04-04,shredder,ranked,crusader,last_hits_10min,40.8,11.2,10,8752215672,8752224327
2026-04-04,shredder,ranked,archon,last_hits_10min,35.5,12.0,10,8752182997,8752360898
2026-04-04,silencer,ranked,guardian,last_hits_10min,13.1,11.7,16,8752447445,8752340109
2026-04-04,silencer,ranked,crusader,last_hits_10min,19.3,17.9,15,8752301766,8752294337
2026-04-04,silencer,ranked,archon,last_hits_10min,12.2,11.0,19,8752186647,8752250103
2026-04-04,silencer,ranked,legend,last_hits_10min,9.0,8.8,25,8752499453,8752051169
2026-04-04,silencer,ranked,ancient,last_hits_10min,18.1,18.5,14,8752340501,8752462420
2026-04-04,silencer,ranked,divine,last_hits_10min,9.2,10.4,18,8752352275,8752247821
2026-04-04,silencer,ranked,immortal,last_hits_10min,12.5,12.3,19,8752090401,8752408305
2026-04-04,silencer,turbo,guardian,last_hits_10min,17.1,9.3,19,8752023797,8752030903
2026-04-04,silencer,turbo,crusader,last_hits_10min,18.6,12.8,16,8752258966,8752033684
2026-04-04,silencer,turbo,archon,last_hits_10min,21.4,13.3,16,8752400749,8752027687
2026-04-04,silencer,turbo,legend,last_hits_10min,19.9,13.1,14,8752478491,8752353608
2026-04-04,skeleton_king,ranked,herald,last_hits_10min,31.7,9.6,15,8752049139,8752395251
2026-04-04,skeleton_king,ranked,guardian,last_hits_10min,38.1,12.7,39,8752387824,8752130387
2026-04-04,skeleton_king,ranked,crusader,last_hits_10min,40.3,12.0,39,8752026794,8752432530
2026-04-04,skeleton_king,ranked,archon,last_hits_10min,42.9,11.0,39,8752181907,8752028927
2026-04-04,skeleton_king,ranked,legend,last_hits_10min,44.2,14.0,38,8752040125,8752025778
2026-04-04,skeleton_king,ranked,ancient,last_hits_10min,37.7,15.3,23,8752048885,8752140104
2026-04-04,skeleton_king,ranked,divine,last_hits_10min,41.7,11.9,23,8752079246,8752041625
2026-04-04,skeleton_king,ranked,immortal,last_hits_10min,47.5,13.6,20,8752042586,8752037111
2026-04-04,skeleton_king,turbo,herald,last_hits_10min,27.9,18.8,18,8752247360,8752353871
2026-04-04,skeleton_king,turbo,guardian,last_hits_10min,28.9,15.2,17,8752426718,8752050708
2026-04-04,skeleton_king,turbo,crusader,last_hits_10min,38.4,13.8,16,8752407274,8752527451
2026-04-04,skeleton_king,turbo,archon,last_hits_10min,42.1,11.2,15,8752275456,8752041858
2026-04-04,skeleton_king,turbo,legend,last_hits_10min,51.9,13.9,13,8752466980,8752048563
2026-04-04,skywrath_mage,ranked,herald,last_hits_10min,9.3,5.4,19,8752032368,8752324695
2026-04-04,skywrath_mage,ranked,guardian,last_hits_10min,5.7,3.8,25,8752037189,8752449589
2026-04-04,skywrath_mage,ranked,crusader,last_hits_10min,16.2,16.2,30,8752263369,8752063720
2026-04-04,skywrath_mage,ranked,archon,last_hits_10min,12.7,14.3,23,8752202725,8752028006
2026-04-04,skywrath_mage,ranked,legend,last_hits_10min,8.6,9.1,32,8752484552,8752027492
2026-04-04,skywrath_mage,ranked,ancient,last_hits_10min,14.6,13.2,15,8752410507,8752028113
2026-04-04,skywrath_mage,ranked,divine,last_hits_10min,14.4,17.7,18,8752041625,8752093994
2026-04-04,skywrath_mage,ranked,immortal,last_hits_10min,10.1,12.3,24,8752483990,8752053668
2026-04-04,skywrath_mage,turbo,herald,last_hits_10min,11.6,7.0,20,8752259391,8752046811
2026-04-04,skywrath_mage,turbo,guardian,last_hits_10min,10.7,8.8,20,8752350466,8752038588
2026-04-04,skywrath_mage,turbo,crusader,last_hits_10min,12.9,11.2,31,8752439940,8752258966
2026-04-04,skywrath_mage,turbo,archon,last_hits_10min,14.2,8.9,12,8752030624,8752033771
2026-04-04,skywrath_mage,turbo,legend,last_hits_10min,18.8,11.3,12,8752025975,8752382996
2026-04-04,slardar,ranked,herald,last_hits_10min,23.0,14.8,14,8752192543,8752338725
2026-04-04,slardar,ranked,guardian,last_hits_10min,32.6,10.1,18,8752287249,8752030886
2026-04-04,slardar,ranked,crusader,last_hits_10min,35.5,16.3,13,8752414095,8752478828
2026-04-04,slardar,ranked,archon,last_hits_10min,39.2,11.5,20,8752101349,8752154338
2026-04-04,slardar,ranked,legend,last_hits_10min,42.2,15.9,24,8752023236,8752462919
2026-04-04,slardar,ranked,ancient,last_hits_10min,40.3,17.6,15,8752274827,8752216109
2026-04-04,slardar,ranked,immortal,last_hits_10min,40.6,17.0,17,8752095944,8752059082
2026-04-04,slardar,turbo,herald,last_hits_10min,22.4,10.6,11,8752491192,8752031832
2026-04-04,slardar,turbo,guardian,last_hits_10min,29.5,10.0,11,8752245009,8752031361
2026-04-04,slark,ranked,herald,last_hits_10min,34.8,22.5,19,8752185493,8752335874
2026-04-04,slark,ranked,guardian,last_hits_10min,38.0,19.5,35,8752492390,8752037189
2026-04-04,slark,ranked,crusader,last_hits_10min,43.3,13.5,41,8752027326,8752297289
2026-04-04,slark,ranked,archon,last_hits_10min,42.6,13.5,37,8752187267,8752026581
2026-04-04,slark,ranked,legend,last_hits_10min,48.2,17.4,46,8752403510,8752098384
2026-04-04,slark,ranked,ancient,last_hits_10min,49.2,17.1,32,8752456723,8752026177
2026-04-04,slark,ranked,divine,last_hits_10min,45.9,19.9,31,8752057973,8752360338
2026-04-04,slark,ranked,immortal,last_hits_10min,53.7,17.5,40,8752500428,8752035119
2026-04-04,slark,turbo,herald,last_hits_10min,29.8,17.3,13,8752027080,8752429840
2026-04-04,slark,turbo,guardian,last_hits_10min,35.4,18.3,32,8752413342,8752047178
2026-04-04,slark,turbo,crusader,last_hits_10min,32.4,14.1,29,8752483213,8752034685
2026-04-04,slark,turbo,archon,last_hits_10min,38.5,12.8,20,8752354508,8752028111
2026-04-04,slark,turbo,legend,last_hits_10min,46.9,16.0,14,8752034558,8752039491
2026-04-04,slark,turbo,ancient,last_hits_10min,48.6,12.9,13,8752048759,8752468048
2026-04-04,snapfire,ranked,guardian,last_hits_10min,15.9,16.0,10,8752492196,8752381382
2026-04-04,snapfire,ranked,crusader,last_hits_10min,17.7,14.9,21,8752026105,8752023723
2026-04-04,snapfire,ranked,legend,last_hits_10min,11.8,8.4,13,8752403949,8752459474
2026-04-04,snapfire,ranked,ancient,last_hits_10min,6.8,3.3,10,8752090813,8752160658
2026-04-04,snapfire,ranked,immortal,last_hits_10min,9.7,4.5,10,8752377998,8752094454
2026-04-04,snapfire,turbo,guardian,last_hits_10min,25.7,15.2,11,8752256958,8752270381
2026-04-04,sniper,ranked,herald,last_hits_10min,39.9,18.8,31,8752219832,8752521323
2026-04-04,sniper,ranked,guardian,last_hits_10min,42.2,18.1,48,8752026671,8752262426
2026-04-04,sniper,ranked,crusader,last_hits_10min,46.0,18.8,42,8752296140,8752027380
2026-04-04,sniper,ranked,archon,last_hits_10min,46.8,23.3,44,8752255863,8752035639
2026-04-04,sniper,ranked,legend,last_hits_10min,57.8,18.7,32,8752067267,8752273371
2026-04-04,sniper,ranked,ancient,last_hits_10min,52.7,20.4,22,8752473752,8752417646
2026-04-04,sniper,ranked,divine,last_hits_10min,42.9,20.4,17,8752109291,8752079246
2026-04-04,sniper,ranked,immortal,last_hits_10min,59.3,16.9,20,8752182974,8752124044
2026-04-04,sniper,turbo,herald,last_hits_10min,44.5,14.5,39,8752527091,8752467866
2026-04-04,sniper,turbo,guardian,last_hits_10min,47.4,17.6,63,8752287504,8752238457
2026-04-04,sniper,turbo,crusader,last_hits_10min,50.0,21.2,77,8752030008,8752033557
2026-04-04,sniper,turbo,archon,last_hits_10min,52.9,20.6,58,8752047086,8752027533
2026-04-04,sniper,turbo,legend,last_hits_10min,63.1,25.0,32,8752428826,8752027806
2026-04-04,sniper,turbo,ancient,last_hits_10min,50.1,26.0,20,8752025823,8752509162
2026-04-04,spectre,ranked,herald,last_hits_10min,37.3,17.8,13,8752438410,8752314553
2026-04-04,spectre,ranked,guardian,last_hits_10min,40.4,11.2,13,8752026023,8752448296
2026-04-04,spectre,ranked,crusader,last_hits_10min,41.9,13.4,20,8752258837,8752296140
2026-04-04,spectre,ranked,archon,last_hits_10min,43.4,10.3,19,8752202725,8752374255
2026-04-04,spectre,ranked,legend,last_hits_10min,48.4,12.4,20,8752473697,8752100377
2026-04-04,spectre,turbo,herald,last_hits_10min,33.5,13.4,11,8752275168,8752349981
2026-04-04,spectre,turbo,guardian,last_hits_10min,39.7,16.5,12,8752260344,8752047223
2026-04-04,spectre,turbo,archon,last_hits_10min,38.4,17.2,10,8752363556,8752027482
2026-04-04,spirit_breaker,ranked,herald,last_hits_10min,12.1,10.8,19,8752434154,8752030441
2026-04-04,spirit_breaker,ranked,guardian,last_hits_10min,13.8,11.2,47,8752031357,8752093727
2026-04-04,spirit_breaker,ranked,crusader,last_hits_10min,13.6,13.0,59,8752038609,8752199984
2026-04-04,spirit_breaker,ranked,archon,last_hits_10min,15.1,14.2,36,8752409853,8752186647
2026-04-04,spirit_breaker,ranked,legend,last_hits_10min,13.5,13.0,63,8752175094,8752206937
2026-04-04,spirit_breaker,ranked,ancient,last_hits_10min,17.9,14.5,34,8752023517,8752252674
2026-04-04,spirit_breaker,ranked,divine,last_hits_10min,19.6,17.6,36,8752195730,8752028954
2026-04-04,spirit_breaker,ranked,immortal,last_hits_10min,15.2,14.6,42,8752025400,8752351341
2026-04-04,spirit_breaker,turbo,herald,last_hits_10min,14.8,9.5,27,8752034520,8752249915
2026-04-04,spirit_breaker,turbo,guardian,last_hits_10min,18.8,10.8,53,8752410014,8752049853
2026-04-04,spirit_breaker,turbo,crusader,last_hits_10min,18.4,14.0,49,8752033301,8752391024
2026-04-04,spirit_breaker,turbo,archon,last_hits_10min,22.5,14.0,33,8752034496,8752031254
2026-04-04,spirit_breaker,turbo,legend,last_hits_10min,22.9,14.0,32,8752522906,8752031336
2026-04-04,spirit_breaker,turbo,ancient,last_hits_10min,25.7,14.2,13,8752046598,8752034067
2026-04-04,storm_spirit,ranked,guardian,last_hits_10min,38.5,14.7,12,8752355470,8752025077
2026-04-04,storm_spirit,ranked,crusader,last_hits_10min,44.5,18.9,17,8752224459,8752167729
2026-04-04,storm_spirit,ranked,archon,last_hits_10min,47.5,14.2,15,8752311114,8752025263
2026-04-04,storm_spirit,ranked,legend,last_hits_10min,49.3,25.9,23,8752269880,8752514872
2026-04-04,storm_spirit,ranked,ancient,last_hits_10min,53.6,14.7,14,8752381315,8752284363
2026-04-04,storm_spirit,ranked,divine,last_hits_10min,60.0,11.2,10,8752149868,8752352275
2026-04-04,storm_spirit,ranked,immortal,last_hits_10min,60.5,8.8,22,8752028863,8752153040
2026-04-04,storm_spirit,turbo,herald,last_hits_10min,37.1,18.1,10,8752048986,8752025384
2026-04-04,storm_spirit,turbo,guardian,last_hits_10min,35.1,17.2,16,8752026082,8752258967
2026-04-04,storm_spirit,turbo,crusader,last_hits_10min,43.6,14.5,14,8752527513,8752051389
2026-04-04,storm_spirit,turbo,archon,last_hits_10min,42.1,13.7,16,8752030818,8752026152
2026-04-04,storm_spirit,turbo,legend,last_hits_10min,51.3,9.2,10,8752029000,8752031943
2026-04-04,sven,ranked,herald,last_hits_10min,30.4,19.9,16,8752025939,8752034954
2026-04-04,sven,ranked,guardian,last_hits_10min,49.1,20.8,13,8752226491,8752025764
2026-04-04,sven,ranked,crusader,last_hits_10min,45.6,13.2,10,8752057583,8752195273
2026-04-04,sven,ranked,archon,last_hits_10min,56.7,19.9,10,8752520683,8752026581
2026-04-04,sven,ranked,legend,last_hits_10min,62.9,15.8,10,8752023263,8752492656
2026-04-04,techies,ranked,herald,last_hits_10min,18.8,9.7,14,8752335633,8752197252
2026-04-04,techies,ranked,guardian,last_hits_10min,15.4,16.3,22,8752024872,8752130387
2026-04-04,techies,ranked,crusader,last_hits_10min,13.1,10.0,26,8752105344,8752026869
2026-04-04,techies,ranked,archon,last_hits_10min,12.4,7.1,28,8752025145,8752149413
2026-04-04,techies,ranked,legend,last_hits_10min,9.5,3.8,22,8752492641,8752100377
2026-04-04,techies,ranked,ancient,last_hits_10min,7.8,3.5,12,8752437256,8752079623
2026-04-04,techies,ranked,divine,last_hits_10min,12.6,7.9,11,8752132765,8752494161
2026-04-04,techies,ranked,immortal,last_hits_10min,13.1,13.2,12,8752098470,8752036004
2026-04-04,techies,turbo,herald,last_hits_10min,20.9,12.2,23,8752518332,8752365557
2026-04-04,techies,turbo,guardian,last_hits_10min,23.8,16.7,27,8752486228,8752033881
2026-04-04,techies,turbo,crusader,last_hits_10min,22.7,14.3,21,8752258526,8752407274
2026-04-04,techies,turbo,archon,last_hits_10min,29.8,16.2,16,8752032584,8752025752
2026-04-04,techies,turbo,legend,last_hits_10min,22.8,10.4,11,8752047655,8752027014
2026-04-04,templar_assassin,ranked,herald,last_hits_10min,40.0,17.9,14,8752185778,8752272471
2026-04-04,templar_assassin,ranked,guardian,last_hits_10min,48.5,21.1,33,8752346881,8752210371
2026-04-04,templar_assassin,ranked,crusader,last_hits_10min,55.0,17.0,28,8752023567,8752478828
2026-04-04,templar_assassin,ranked,archon,last_hits_10min,53.1,16.0,23,8752421143,8752308179
2026-04-04,templar_assassin,ranked,legend,last_hits_10min,55.6,18.2,17,8752024385,8752335249
2026-04-04,templar_assassin,ranked,ancient,last_hits_10min,66.2,13.5,15,8752440566,8752033286
2026-04-04,templar_assassin,ranked,divine,last_hits_10min,62.4,16.9,16,8752351921,8752099868
2026-04-04,templar_assassin,ranked,immortal,last_hits_10min,65.0,14.6,32,8752162571,8752247947
2026-04-04,templar_assassin,turbo,herald,last_hits_10min,39.8,20.8,12,8752358886,8752033180
2026-04-04,templar_assassin,turbo,guardian,last_hits_10min,48.8,16.2,15,8752258967,8752031232
2026-04-04,templar_assassin,turbo,crusader,last_hits_10min,44.3,19.1,13,8752391153,8752048583
2026-04-04,terrorblade,ranked,crusader,last_hits_10min,42.0,13.0,10,8752272394,8752442702
2026-04-04,terrorblade,ranked,divine,last_hits_10min,42.2,7.6,11,8752218118,8752030382
2026-04-04,terrorblade,ranked,immortal,last_hits_10min,42.9,16.3,16,8752321000,8752484250
2026-04-04,terrorblade,turbo,guardian,last_hits_10min,25.5,13.7,12,8752265288,8752033034
2026-04-04,tidehunter,ranked,herald,last_hits_10min,20.4,17.7,35,8752515282,8752277398
2026-04-04,tidehunter,ranked,guardian,last_hits_10min,31.2,16.4,36,8752029897,8752383748
2026-04-04,tidehunter,ranked,crusader,last_hits_10min,43.5,13.0,23,8752027748,8752402945
2026-04-04,tidehunter,ranked,archon,last_hits_10min,45.7,15.4,26,8752163806,8752032252
2026-04-04,tidehunter,ranked,legend,last_hits_10min,47.7,12.2,41,8752028841,8752214451
2026-04-04,tidehunter,ranked,ancient,last_hits_10min,47.4,15.6,25,8752032070,8752359902
2026-04-04,tidehunter,ranked,divine,last_hits_10min,52.2,14.7,18,8752093994,8752397968
2026-04-04,tidehunter,ranked,immortal,last_hits_10min,52.8,17.3,40,8752120981,8752155352
2026-04-04,tidehunter,turbo,herald,last_hits_10min,31.3,14.3,13,8752517670,8752048739
2026-04-04,tidehunter,turbo,guardian,last_hits_10min,41.0,26.1,12,8752023152,8752046564
2026-04-04,tidehunter,turbo,crusader,last_hits_10min,35.6,19.7,16,8752030840,8752048583
2026-04-04,tinker,ranked,guardian,last_hits_10min,48.2,31.7,12,8752221852,8752024872
2026-04-04,tinker,ranked,crusader,last_hits_10min,59.4,32.8,10,8752038609,8752032234
2026-04-04,tinker,ranked,archon,last_hits_10min,55.8,24.8,11,8752023410,8752027972
2026-04-04,tinker,turbo,herald,last_hits_10min,39.3,20.9,19,8752047661,8752511150
2026-04-04,tinker,turbo,archon,last_hits_10min,56.3,18.3,11,8752031254,8752467834
2026-04-04,tiny,ranked,guardian,last_hits_10min,20.7,18.0,15,8752130387,8752036050
2026-04-04,tiny,ranked,crusader,last_hits_10min,23.8,20.2,18,8752084948,8752268166
2026-04-04,tiny,ranked,archon,last_hits_10min,27.8,18.2,20,8752154338,8752066635
2026-04-04,tiny,ranked,legend,last_hits_10min,27.9,21.9,19,8752337952,8752193543
2026-04-04,tiny,ranked,ancient,last_hits_10min,26.7,22.2,16,8752384291,8752030110
2026-04-04,tiny,ranked,divine,last_hits_10min,32.0,20.0,14,8752031763,8752289250
2026-04-04,tiny,ranked,immortal,last_hits_10min,31.6,26.3,22,8752272289,8752262721
2026-04-04,tiny,turbo,crusader,last_hits_10min,31.6,13.6,17,8752508997,8752026512
2026-04-04,treant,ranked,crusader,last_hits_10min,14.4,20.3,12,8752032972,8752027534
2026-04-04,treant,ranked,immortal,last_hits_10min,11.6,6.3,10,8752469534,8752286632
2026-04-04,treant,turbo,crusader,last_hits_10min,17.1,8.5,10,8752475069,8752023498
2026-04-04,troll_warlord,ranked,guardian,last_hits_10min,35.8,19.5,13,8752033035,8752094640
2026-04-04,troll_warlord,ranked,crusader,last_hits_10min,42.8,11.8,10,8752340997,8752412985
2026-04-04,troll_warlord,turbo,herald,last_hits_10min,32.3,16.3,13,8752047584,8752027080
2026-04-04,troll_warlord,turbo,crusader,last_hits_10min,48.5,21.0,12,8752046619,8752032128
2026-04-04,tusk,ranked,crusader,last_hits_10min,13.4,16.2,17,8752413814,8752154387
2026-04-04,tusk,ranked,archon,last_hits_10min,10.6,12.0,25,8752034162,8752025434
2026-04-04,tusk,ranked,legend,last_hits_10min,12.8,15.8,25,8752387407,8752261254
2026-04-04,tusk,ranked,ancient,last_hits_10min,11.4,14.9,18,8752240500,8752067677
2026-04-04,tusk,ranked,divine,last_hits_10min,8.7,7.6,23,8752337735,8752479701
2026-04-04,tusk,ranked,immortal,last_hits_10min,10.6,12.2,35,8752160402,8752174171
2026-04-04,tusk,turbo,guardian,last_hits_10min,18.8,9.7,10,8752273622,8752039109
2026-04-04,tusk,turbo,crusader,last_hits_10min,23.8,16.5,11,8752023498,8752030305
2026-04-04,tusk,turbo,archon,last_hits_10min,16.8,13.7,18,8752530917,8752370120
2026-04-04,undying,ranked,herald,last_hits_10min,11.6,10.0,19,8752029352,8752027209
2026-04-04,undying,ranked,guardian,last_hits_10min,19.7,13.5,16,8752506344,8752388234
2026-04-04,undying,ranked,crusader,last_hits_10min,18.5,15.2,27,8752027130,8752032581
2026-04-04,undying,ranked,archon,last_hits_10min,13.9,16.7,25,8752361992,8752142034
2026-04-04,undying,ranked,legend,last_hits_10min,20.4,16.3,21,8752028414,8752507481
2026-04-04,undying,ranked,divine,last_hits_10min,16.8,18.8,10,8752399698,8752217152
